"epoch","cost"
47481,0.242768295614
47482,0.242768036291
47483,0.242765482531
47484,0.242762940152
47485,0.242769689911
47486,0.242769541556
47487,0.242769572188
47488,0.24276896718
47489,0.242768696196
47490,0.242768654882
47491,0.242764295758
47492,0.242764040738
47493,0.242764003423
47494,0.242763993417
47495,0.242763986511
47496,0.242763752308
47497,0.242762884859
47498,0.242761278227
47499,0.242760306891
47500,0.242757231701
47501,0.242753740478
47502,0.242749733075
47503,0.242747970989
47504,0.242747737338
47505,0.242744991315
47506,0.242744774325
47507,0.242744449485
47508,0.242743487964
47509,0.242742052444
47510,0.242736704381
47511,0.242736521343
47512,0.242733022338
47513,0.242726902853
47514,0.24272094066
47515,0.242691044788
47516,0.242690493309
47517,0.242688786575
47518,0.242686248988
47519,0.242682669249
47520,0.242679560458
47521,0.242679505094
47522,0.242677641436
47523,0.242675151355
47524,0.242672650158
47525,0.242671927139
47526,0.242669457846
47527,0.24266802763
47528,0.242667411782
47529,0.242664455159
47530,0.242663202407
47531,0.24266318614
47532,0.242662760242
47533,0.242662294016
47534,0.242658741654
47535,0.242647962027
47536,0.242647432886
47537,0.242647253884
47538,0.242645784708
47539,0.242643328852
47540,0.242642912752
47541,0.242642763771
47542,0.242642757512
47543,0.242642617976
47544,0.242638205353
47545,0.242632000498
47546,0.242629512041
47547,0.242629207756
47548,0.242628797606
47549,0.242628801656
47550,0.24262864175
47551,0.242628403168
47552,0.24262665238
47553,0.242626654175
47554,0.242625287117
47555,0.24262192851
47556,0.242616114867
47557,0.24261342731
47558,0.242607586094
47559,0.242603672056
47560,0.242603662982
47561,0.242602331538
47562,0.242601547689
47563,0.2426011214
47564,0.242598355822
47565,0.242598594967
47566,0.242596985789
47567,0.242611059221
47568,0.24261037557
47569,0.242608027983
47570,0.242607089766
47571,0.242606496962
47572,0.242605049093
47573,0.242603948235
47574,0.242603647492
47575,0.242602886124
47576,0.242596409207
47577,0.242585362521
47578,0.242582474652
47579,0.242581164266
47580,0.242580486829
47581,0.242578216344
47582,0.242575117908
47583,0.242572270169
47584,0.242564775889
47585,0.242563238537
47586,0.242561515601
47587,0.242560156717
47588,0.242556157875
47589,0.242555798753
47590,0.242555522076
47591,0.242554649422
47592,0.242552122685
47593,0.242551700813
47594,0.242551000844
47595,0.242551001754
47596,0.2425503427
47597,0.242549684975
47598,0.242547483184
47599,0.242546631387
47600,0.242545937065
47601,0.242542396935
47602,0.242542357901
47603,0.242501303249
47604,0.242497686347
47605,0.242495839387
47606,0.242494023271
47607,0.242493176178
47608,0.242493173445
47609,0.242492352291
47610,0.242492348427
47611,0.242491219523
47612,0.242488886057
47613,0.24248881459
47614,0.242487898325
47615,0.242484885983
47616,0.242466456998
47617,0.242462750848
47618,0.242462375262
47619,0.242462226636
47620,0.242460890639
47621,0.242457526345
47622,0.242456063813
47623,0.242455868655
47624,0.242455611017
47625,0.242454935769
47626,0.242485604014
47627,0.24251767462
47628,0.242572382252
47629,0.242567834047
47630,0.242566547801
47631,0.242562974319
47632,0.242562877503
47633,0.24255787374
47634,0.242556637114
47635,0.242550816858
47636,0.242547181482
47637,0.242542707484
47638,0.242541628474
47639,0.242539520925
47640,0.242537546414
47641,0.242533167842
47642,0.24253107112
47643,0.242531004603
47644,0.242527153236
47645,0.242523322737
47646,0.242520897423
47647,0.242520892692
47648,0.24252020694
47649,0.242519088078
47650,0.242518360222
47651,0.242517095466
47652,0.242516709886
47653,0.242516348206
47654,0.242515856048
47655,0.24251421861
47656,0.242512930738
47657,0.242509680727
47658,0.242507384428
47659,0.242506109647
47660,0.242503597822
47661,0.242503568153
47662,0.242503492424
47663,0.242500247432
47664,0.242500650887
47665,0.242497194926
47666,0.242495781125
47667,0.242493293294
47668,0.242492047342
47669,0.242491995082
47670,0.242490572198
47671,0.242489678144
47672,0.242491607467
47673,0.242491215588
47674,0.242489742528
47675,0.242489409527
47676,0.242486268321
47677,0.242480586571
47678,0.24248029398
47679,0.242479688051
47680,0.242478289634
47681,0.242476980361
47682,0.242475743568
47683,0.242472955655
47684,0.242471613753
47685,0.242504305522
47686,0.242503507702
47687,0.242503447159
47688,0.242502593191
47689,0.242501425909
47690,0.242498972097
47691,0.242498714374
47692,0.24249819577
47693,0.242497832258
47694,0.24249645769
47695,0.242495617252
47696,0.24249542337
47697,0.242489412504
47698,0.242483264385
47699,0.242480956771
47700,0.242480627802
47701,0.242479279417
47702,0.242475795946
47703,0.242473549213
47704,0.242473445393
47705,0.242470249825
47706,0.242467328437
47707,0.242466618715
47708,0.242458976135
47709,0.242458945044
47710,0.242458655442
47711,0.242458645835
47712,0.242458452647
47713,0.242455680442
47714,0.242453085848
47715,0.242451483591
47716,0.24245127635
47717,0.242449795014
47718,0.242448602662
47719,0.242448313424
47720,0.242446202889
47721,0.242444277222
47722,0.242440122034
47723,0.242440085825
47724,0.24243559865
47725,0.24243239382
47726,0.242413617499
47727,0.242413304786
47728,0.242405101959
47729,0.242405038634
47730,0.242404961371
47731,0.242399431879
47732,0.242399222334
47733,0.242398502368
47734,0.242397202199
47735,0.242397029104
47736,0.242397012166
47737,0.242396531395
47738,0.242394298156
47739,0.24239215387
47740,0.242385979544
47741,0.242384842343
47742,0.242384361215
47743,0.242382017415
47744,0.242380593129
47745,0.242373844783
47746,0.242370940247
47747,0.242366911388
47748,0.242366649401
47749,0.242366524752
47750,0.242365125733
47751,0.242363589762
47752,0.24236149348
47753,0.242362187241
47754,0.242360905794
47755,0.242353970341
47756,0.242353156061
47757,0.242351293967
47758,0.242351271773
47759,0.242350658583
47760,0.242349035404
47761,0.242348069426
47762,0.242346517582
47763,0.242346016087
47764,0.242343720441
47765,0.242343529246
47766,0.242343015665
47767,0.242413181431
47768,0.242408544873
47769,0.242407234829
47770,0.242447596436
47771,0.242445793129
47772,0.242445563246
47773,0.242445297536
47774,0.242444914302
47775,0.242444785091
47776,0.242442025147
47777,0.242439346225
47778,0.242435583409
47779,0.242432942364
47780,0.242432978137
47781,0.242430351649
47782,0.242430096565
47783,0.242428399268
47784,0.242422042279
47785,0.242421933506
47786,0.242421520812
47787,0.242394539942
47788,0.242394463213
47789,0.242376080489
47790,0.24237254642
47791,0.242369053693
47792,0.242367005156
47793,0.242355307395
47794,0.242355103276
47795,0.24235290201
47796,0.242352833043
47797,0.242352796975
47798,0.242351328802
47799,0.242348427821
47800,0.242345291995
47801,0.242345135562
47802,0.242369767628
47803,0.242367626376
47804,0.242366406969
47805,0.242366169476
47806,0.242365319479
47807,0.242360331615
47808,0.242357072385
47809,0.24235564824
47810,0.242348858746
47811,0.242334561804
47812,0.242319503974
47813,0.24231627205
47814,0.242314571394
47815,0.242312299872
47816,0.242303192317
47817,0.242301833207
47818,0.242301215613
47819,0.242299043505
47820,0.242296929544
47821,0.242296490425
47822,0.242295044919
47823,0.242292308727
47824,0.242291321896
47825,0.242298023263
47826,0.242292906773
47827,0.242292602687
47828,0.242291492045
47829,0.242288940122
47830,0.242285267925
47831,0.242280643107
47832,0.242279363209
47833,0.242272999631
47834,0.242272745801
47835,0.242354521887
47836,0.242351302556
47837,0.242348313476
47838,0.242342777694
47839,0.24234277553
47840,0.2423419053
47841,0.24234139393
47842,0.242339832328
47843,0.242335072559
47844,0.242336435205
47845,0.242331574224
47846,0.242328892452
47847,0.242326616662
47848,0.242326614901
47849,0.242324127625
47850,0.242322362199
47851,0.242322268879
47852,0.242318407366
47853,0.242312290607
47854,0.242312122759
47855,0.242310435749
47856,0.242309180079
47857,0.242308934884
47858,0.242308740203
47859,0.242308715395
47860,0.242305480933
47861,0.242303347481
47862,0.242291460355
47863,0.242290352165
47864,0.242290057048
47865,0.2422885658
47866,0.242288461168
47867,0.242286059998
47868,0.242282443944
47869,0.242282443629
47870,0.242279952745
47871,0.242277244325
47872,0.242276749801
47873,0.242274625151
47874,0.242267459636
47875,0.242267257004
47876,0.242265897282
47877,0.242263154468
47878,0.242259581554
47879,0.242257543323
47880,0.24225349726
47881,0.242244739462
47882,0.242244601021
47883,0.242244530351
47884,0.242244090402
47885,0.242243787133
47886,0.242241326431
47887,0.242241061825
47888,0.242240804566
47889,0.242239184773
47890,0.242238739971
47891,0.242238440283
47892,0.242237418579
47893,0.242236774454
47894,0.242236476343
47895,0.242233269123
47896,0.242210237497
47897,0.242209476092
47898,0.242208597911
47899,0.242208049163
47900,0.242206864349
47901,0.242204722773
47902,0.242202507659
47903,0.242200149522
47904,0.242188912845
47905,0.242188911511
47906,0.242195387793
47907,0.242194821654
47908,0.242192312706
47909,0.242190157416
47910,0.242189954527
47911,0.242189908506
47912,0.242184187114
47913,0.242183831264
47914,0.242183229592
47915,0.24217720719
47916,0.24217499114
47917,0.242173786667
47918,0.242159951913
47919,0.242159951464
47920,0.2421591429
47921,0.24215828054
47922,0.242155642566
47923,0.242157131266
47924,0.242155174863
47925,0.242154998589
47926,0.24215365078
47927,0.242149531208
47928,0.242149509411
47929,0.242149487637
47930,0.242149465866
47931,0.242143647425
47932,0.242142705592
47933,0.242139923154
47934,0.242138751974
47935,0.242135477231
47936,0.242135348616
47937,0.242129572879
47938,0.242127276394
47939,0.24212713004
47940,0.242124775248
47941,0.242122068924
47942,0.242121875588
47943,0.242120083019
47944,0.242119395688
47945,0.242118899429
47946,0.242118757078
47947,0.242117281662
47948,0.242116534398
47949,0.242113484734
47950,0.242113083094
47951,0.242113047847
47952,0.242110816815
47953,0.242109124146
47954,0.242104916696
47955,0.242103259247
47956,0.242098382308
47957,0.242097933487
47958,0.242097925014
47959,0.242097892241
47960,0.242095695204
47961,0.24209362171
47962,0.242092563152
47963,0.242087750009
47964,0.24208741057
47965,0.242085358142
47966,0.242081431014
47967,0.242080432305
47968,0.242077905974
47969,0.242076324514
47970,0.242074068869
47971,0.242073777884
47972,0.242074377208
47973,0.242074344367
47974,0.242071575583
47975,0.24207051889
47976,0.242065795015
47977,0.242063071798
47978,0.242063051811
47979,0.242063051282
47980,0.242061262858
47981,0.242052236735
47982,0.242051869323
47983,0.242050296984
47984,0.242049110237
47985,0.242046311798
47986,0.242046124317
47987,0.242040457482
47988,0.242040272371
47989,0.242036440939
47990,0.242034412356
47991,0.242033525292
47992,0.242029944749
47993,0.242021350462
47994,0.242018910125
47995,0.242015295229
47996,0.242012967919
47997,0.242011337826
47998,0.24200620172
47999,0.242005118994
48000,0.242005026949
48001,0.24200265305
48002,0.242002651671
48003,0.242001667504
48004,0.241999691747
48005,0.241991422876
48006,0.241989006749
48007,0.24198693512
48008,0.241984889229
48009,0.241982868911
48010,0.241980563596
48011,0.241978547246
48012,0.241976252054
48013,0.241971363125
48014,0.24197024497
48015,0.241966135628
48016,0.241964764356
48017,0.241960178326
48018,0.241958302602
48019,0.241958233773
48020,0.241957227889
48021,0.241955538595
48022,0.241953808176
48023,0.241952731865
48024,0.241949820416
48025,0.241949703646
48026,0.241949597582
48027,0.241947076031
48028,0.241944853756
48029,0.241943048966
48030,0.241935411706
48031,0.241934890355
48032,0.241932820142
48033,0.241930925586
48034,0.241930801293
48035,0.24192982793
48036,0.24192892717
48037,0.241927693121
48038,0.241926578977
48039,0.241926547986
48040,0.241922280511
48041,0.241921768173
48042,0.241919553556
48043,0.241917506572
48044,0.241915965545
48045,0.241915553596
48046,0.241912477137
48047,0.24191130085
48048,0.241891372254
48049,0.241888044313
48050,0.24188687915
48051,0.241886676304
48052,0.241885427729
48053,0.241885200743
48054,0.241882595336
48055,0.241880393435
48056,0.24187714241
48057,0.241875815686
48058,0.241875812729
48059,0.241873642503
48060,0.241871981683
48061,0.241871622767
48062,0.241861219768
48063,0.241859895468
48064,0.241867835334
48065,0.241866194844
48066,0.241863553836
48067,0.241863060647
48068,0.241861581971
48069,0.24185953306
48070,0.241858140496
48071,0.24184899615
48072,0.241846858354
48073,0.241844520218
48074,0.241839722184
48075,0.241838070736
48076,0.241837888874
48077,0.241834937893
48078,0.241833312697
48079,0.241831844851
48080,0.241829548886
48081,0.241831132429
48082,0.241830286925
48083,0.241830106477
48084,0.241829926162
48085,0.24182974598
48086,0.241828669189
48087,0.241823953802
48088,0.241822177123
48089,0.241819921874
48090,0.241817723875
48091,0.241816410336
48092,0.241814432039
48093,0.241811958803
48094,0.241813232748
48095,0.241812542526
48096,0.24181155606
48097,0.241806966751
48098,0.241805826279
48099,0.241802221832
48100,0.241799753655
48101,0.241796046724
48102,0.241795251885
48103,0.241790434186
48104,0.241788836357
48105,0.241767874957
48106,0.241766262792
48107,0.241769162097
48108,0.241771331341
48109,0.241767569892
48110,0.241764108387
48111,0.241763371509
48112,0.241760712118
48113,0.241759668248
48114,0.241759122785
48115,0.241758895412
48116,0.24175889389
48117,0.241756933062
48118,0.241754638824
48119,0.241751845118
48120,0.24175111074
48121,0.24175042731
48122,0.241747223659
48123,0.241768479923
48124,0.241762626539
48125,0.241760610006
48126,0.241761389149
48127,0.241760411744
48128,0.24175863448
48129,0.241754289501
48130,0.24175426053
48131,0.241754214386
48132,0.241741508776
48133,0.241741306866
48134,0.241740856829
48135,0.24173737967
48136,0.241735551853
48137,0.241732180151
48138,0.241730024999
48139,0.241729834318
48140,0.24172911385
48141,0.241725438101
48142,0.241719777783
48143,0.241719674276
48144,0.24171705225
48145,0.241716768122
48146,0.241715054583
48147,0.241714299657
48148,0.241713620973
48149,0.241713580714
48150,0.24171356789
48151,0.241713555075
48152,0.241713542083
48153,0.241712964242
48154,0.241712141799
48155,0.241711949642
48156,0.24170703614
48157,0.241707005185
48158,0.241704479633
48159,0.241702955695
48160,0.241700787779
48161,0.241696888831
48162,0.241694449368
48163,0.241692792737
48164,0.241691442683
48165,0.241691085552
48166,0.241689260989
48167,0.241682349327
48168,0.241680663514
48169,0.241680625931
48170,0.241679257679
48171,0.241675778069
48172,0.241670171262
48173,0.241668550997
48174,0.241668498121
48175,0.241666409529
48176,0.241666391658
48177,0.24166580636
48178,0.241710738092
48179,0.241698649024
48180,0.24169685848
48181,0.24169474835
48182,0.241693624568
48183,0.241692929355
48184,0.241692848293
48185,0.241690535566
48186,0.241690387351
48187,0.241686080996
48188,0.241684807556
48189,0.241684717965
48190,0.241681849277
48191,0.241677761158
48192,0.241675870184
48193,0.241673603127
48194,0.241672040581
48195,0.241671619319
48196,0.241670245076
48197,0.241669035649
48198,0.241666701337
48199,0.241665778618
48200,0.241655579762
48201,0.241651731803
48202,0.241649900252
48203,0.241646201044
48204,0.24164347002
48205,0.241641656385
48206,0.241636361971
48207,0.241634939814
48208,0.241634033228
48209,0.241630877689
48210,0.241629981695
48211,0.24162799867
48212,0.241626278356
48213,0.241621883348
48214,0.241599734888
48215,0.241597392134
48216,0.241595263706
48217,0.24159328634
48218,0.241592013444
48219,0.241588961365
48220,0.241588253404
48221,0.24158760266
48222,0.241586805062
48223,0.241587106839
48224,0.241582336862
48225,0.241582296051
48226,0.241580952401
48227,0.241580740718
48228,0.241578701486
48229,0.241578532897
48230,0.241578494943
48231,0.24157727634
48232,0.24158460884
48233,0.241581162106
48234,0.24157631627
48235,0.241575989719
